"row","quality_of_class","difficulty_of_class","class_code","college","prof_firstname","prof_lastname","comment","out_misrep","out_emo_lang","out_ideo_extrem","out_slip_slope","out_insult","out_mock_sarc","out_threat","pa_dress","pa_appear","pa_attit","pa_interact","pa_humor","pa_other","pb_sex","pb_lgbtq","pb_race","pb_origin","pb_nuero_div","pb_phys_able","pb_pol_affil","complex","constructive","reflective","outrage_agg","personal_attack_agg","prejudice_agg"
10,5,2,"PSYCH3331","OHIO STATE UNIVERSITY","RYAN","HANSEN","Dr.  is the most caring professor I have had while in college. At the end of the semester, he gave two weeks to turn in anything that you may have missed. I do have to say, there was a ton of reading, but was worth it when the ""exams"" were easy. The exams are after each chapter, no more than twenty questions.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,4,1,"PSYCH3331","OHIO STATE UNIVERSITY","RYAN","HANSEN","Dr.  is willing to help students. There are a lot of readings which take a huge amount of time but that is definitely necessary to learn psychology. A quiz every single class but it ensures that you would read. Exams are not hard, and there are extra credits.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,5,2,"PSYCH3331","OHIO STATE UNIVERSITY","RYAN","HANSEN","There are daily top-hat quizzes for attendance but he is very understanding and will let you take them if you miss class. Read the assigned reading before class and you will ace the tophats. He is so kind and understanding and genuinely cares about you and has a passion for teaching. tests are open book and online and are easy if you read.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,5,1,"PSYCH3331","OHIO STATE UNIVERSITY","RYAN","HANSEN","This was his first semester teaching this class so it was kinda disorganized, but still very easy A. He had all the exams take home, open note, online so that was nice. Honestly learned more from the book than class, but he does easy reading quizzes every class so you have to show up.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,3.5,2,"PSYCH1100","OHIO STATE UNIVERSITY","RYAN","HANSEN","AU14: Lectures can be helpful but if you read the textbook it is basically the same thing. I read the text for every chapter which was time consuming but made everything easier. Lectures not mandatory, hes a nice guy, grades things easily, tests are department tests, no quizzes or homework. Tests are hard so you better make time to read.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,4.5,3,"PSYCH1100","OHIO STATE UNIVERSITY","RYAN","HANSEN","Very enthusiastic about psychology and really engages the audience. I took his online class and he posted videos of all his lectures and the powerpoints he used. He could not have been more clear of what was expected from the students.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,5,2,"1100","OHIO STATE UNIVERSITY","RYAN","HANSEN"," is amazing! He knows what he is talking about, is absolutely willing to give extra help, and makes sure everything that he says is clear as day. I would definitely take him again if he offered another psych class. Love him!",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,5,1,"PSYCH1100","OHIO STATE UNIVERSITY","RYAN","HANSEN","Loved this course and this instructor! Material was easy and instructor is extremely helpful when you have any questions. Midterms are straightforward- as long as you read the text and study the material, you'll be fine! :)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,5,1,"PSYCH1100","OHIO STATE UNIVERSITY","RYAN","HANSEN","Dr.  is a nice guy. Really dedicated to his students and their learning. Lays class out clearly, easy to contact. Tests are very straightforward. Study your online lecture notes and you can do well. There are flashcards on studyblue which are pretty helpful if you don't have time to make them. Study hard, stay on top of things and it's easy.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,5,1,"PSYCH1100","OHIO STATE UNIVERSITY","RYAN","HANSEN","Very friendly and easy to contact. His job and his students are his #1 priority. He made video lectures for his online students and gave us tons of helpful resources to study. Without discipline to study, the class can be hard because there is a lot of information. Be warned that you need extra time out of class to do the REP credits.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,5,3,"1101PSYCH","OHIO STATE UNIVERSITY","RYAN","HANSEN","He was the nicest prof I have had. He genuinely cared about the subject and the class. He gave many extra credit opportunities and always pushed back due dates!",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5,1,"PUBHEPI2410","OHIO STATE UNIVERSITY","RANDALL","HARRIS","Great professor! Online zoom class but he also posts his recordings. Quizzes and tests are very straight forward and if you pay attention on zoom, class is super easy.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,5,1,"PUBHEPI2410","OHIO STATE UNIVERSITY","RANDALL","HARRIS","HE'S THE GOAT!!!",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,4,3,"PUBEPI2410","OHIO STATE UNIVERSITY","RANDALL","HARRIS","his lectures were very repetitive and made little sense, i dont recommend if you need to actually learn the coursework, but he is okay if you just need a GE credit, three midterms and 3/4 quizzes and the final are the only things graded. the class is based off of 100 points and every point is 1% of your final grade, very weird guy overall",0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
4,4,1,"PUBHEPI2410","OHIO STATE UNIVERSITY","RANDALL","HARRIS","Dr.  was a kind man, however, it can be difficult to be engaged in his lectures. I almost never attended his class meetings on Zoom and I got a good grade. He only rounds up by half percentages, so I could not convince him to round a 92 to an A.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5,1,"PUBEPI2410","OHIO STATE UNIVERSITY","RANDALL","HARRIS","Literally never went to class and only watched the review lectures. Super easy class and super smart guy",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,5,3,"PUBHEPI2410","OHIO STATE UNIVERSITY","RANDALL","HARRIS","Professor  was great! His lectures were very interesting. He only graded based off of tests and quizzes, so you have to do well on those to pass the class. As long as you pay attention in lectures, especially review lectures, you should do well.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,5,2,"PUBHEPI2410","OHIO STATE UNIVERSITY","RANDALL","HARRIS","Professor  is very nice and I found the class decently interesting just very repetitive. The review lectures prep you for quizzes and tests very well. Very organized in the online format and very little work to do. Just 5 quizzes and 2 tests are graded.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,5,3,"PUBEPI2410","OHIO STATE UNIVERSITY","RANDALL","HARRIS","Watch the lectures and you will do fine on the tests. The glass is graded on 2 midterms, 5 quizzes, and a final so you need to do well on those but it's very attainable if you watch the lectures and his review lecture.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,5,1,"PUBHEPI2410","OHIO STATE UNIVERSITY","RANDALL","HARRIS","Just do the assignments and you'll be cool, they're not hard.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,5,3,"PUBHEPI2410","OHIO STATE UNIVERSITY","RANDALL","HARRIS"," was great! Very accessible and funny. You don't need a textbook and honestly don't need to go to class unless it's a review day. Tests determine grade, but they aren't impossible. Studying review slides and not going to class will get you an A- or A",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,5,1,"PUBEPI2410","OHIO STATE UNIVERSITY","RANDALL","HARRIS","Dr.  is a wonderful man with a lot of experience in epidemiology. He made it very easy to meet with him outside of class and his review sessions went over basically everything on the exam. Going to lectures isn't required or necessary, but it definitely helps with comprehension! It's an easy A if you study.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,3,4,"PUBEPI2410","OHIO STATE UNIVERSITY","RANDALL","HARRIS","This class only included quizzes and tests for the grade which made it a bit difficult but he does care about students and tries to help as much as he can.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,5,5,"EPI6437","OHIO STATE UNIVERSITY","RANDALL","HARRIS","Dr  MD PHD is the BEST of the BEST! Clinical fellowships are awarded to students who HONOR the GOLDEN RULE, not whining complainers. Do not be short-sighted and point-fixated. Students with lower Grades get nomination for Clinical promotion fellowships. Whining students with higher grades can write themselves recommendation letters.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,3,4,"PUBHEPI2410","OHIO STATE UNIVERSITY","RANDALL","HARRIS","I started with over a 100% after the first exam, and ended with an A- because its only out of 100 points so every single question on the three tests matters heavily. You don't need to go to lecture because the powerpoints are online. There are a few online quizzes that should be automatic 100s.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,4,2,"PUBEPI2410","OHIO STATE UNIVERSITY","RANDALL","HARRIS","Dr.  definitely cares about his students success. The quizzes were easy and online. But the tests could be tricky. Just make sure to know the material well and this class should be an easy A. The lectures could be boring, but that happens with any subject.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,2,3,"PUBEPI2410","OHIO STATE UNIVERSITY","RANDALL","HARRIS","Prof. 's class is just all about lectures. He's a very chill man, maybe a little too chill. If you have no interest in Epidemiology, you will likely find this class super boring. Review his PowerPoints and you will do fine on your exams. Epidemiology isn't of my interest, so it's not really for me. He's a helpful man though.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,5,3,"PUBHEPI2410","OHIO STATE UNIVERSITY","RANDALL","HARRIS","review power points and you'll be fine. Boring lecture but great professor",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,4,1,"PUBEPI2410","OHIO STATE UNIVERSITY","RANDALL","HARRIS","You don't need to attend lectures or read the book. I am an epidemiology minor and even I found his lectures to be boring. Attend the review session and read over the review slides and you'll do well. He is very kind, but boring.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,3,2,"PUBEPI2410","OHIO STATE UNIVERSITY","RANDALL","HARRIS","He has very boring lectures, but some interesting topics. Some lectures are long while others lasted only 20 minutes. If you go to the review sessions he pretty much goes over everything on the exams, which aren't difficult if you study the review slides. There are only two midterms and a final so you have to be very careful.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,2,4,"PUBEPI2410","OHIO STATE UNIVERSITY","RANDALL","HARRIS","Extremely boring lectures. He just reads from the slides so attendance isn't mandatory. The slides are very hard to look at. Not sure why, but he chooses to make his slides yellow text on a bright blue background. Sounds like a Michigan fan-probably added to why I didn't like him. There are no homeworks or quizzes, just the midterm and final.",0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,2,2,0
1,2,2,"BUSML4201","OHIO STATE UNIVERSITY","CURTIS","HAUGTVEDT"," cares more about what you learn rather than grades. His exams are pretty easy and he is not a tough grader. With that being said, his lectures are not helpful as he gets off topic in every one and he just reads off the slides in his online videos. There's really no way around reading the textbook. He does care about his students tho.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3,4,"BUSML4201","OHIO STATE UNIVERSITY","CURTIS","HAUGTVEDT","His lectures are exceptionally pointless, you will still have to watch online lectures, hours of tedtalks, and write discussion posts. Exams are pulled directly from quizlet's so study those. Once i found those I got 100% on every exam. Also have a 15 page paper that just requires effort.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,3,"BUSML4201","OHIO STATE UNIVERSITY","CURTIS","HAUGTVEDT","This class consists of the option between weekly discussion posts or a 15 page paper due at the end of the semester, weekly quizzes, and a few exams.  lectures about random things instead of the actual graded material during lectures, while also pushing questionable political narratives within the course material.",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,1,0,1.5
4,5,2,"BUSML4201","OHIO STATE UNIVERSITY","CURTIS","HAUGTVEDT","A lot of people who don't like this class are people who like being spoon-fed their education.  is extremely intelligent and chooses to focus on more real life examples in lectures. I learned soft skills of critical thinking and drawing my own conclusions from the text/ news about marketing and CB. Don't take this class for granted!",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,1,3,"MARKETING4232","OHIO STATE UNIVERSITY","CURTIS","HAUGTVEDT","Specifically for branch campus students, he is the absolute worst. He doesnt care about the other campuses at all. Your grade depends one one group project that hell give little feedback for. Its required though, so best of luck",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6,1,3,"BUSML4252","OHIO STATE UNIVERSITY","CURTIS","HAUGTVEDT","He uses class time to discuss anecdotes from his personal life/family/students problems without relating it to course material. The final/only exam is over the book and slides which we don't use except for them being available on carmen. You have to read/study the material on your own in order to learn about public policy or social marketing.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,5,1,"BUSML4201","OHIO STATE UNIVERSITY","CURTIS","HAUGTVEDT","Easiest class ever taken discussion posts but have whole semester to complete Everyone tries really hard on the first few and write novels Wait a few weeks in and people will be writing less Even replies count eightteenpage paper but b s ing works Presentation but you can do it online Exams must watch videos questions worded easy easiest a",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,4,2,"BUSML4201","OHIO STATE UNIVERSITY","CURTIS","HAUGTVEDT","Tests are so easy just read over the slides and know definitions from book (only 3 exams). Instead of class on Friday he has ""Internet Friday"" where he posts videos for you to watch. Requires 3 discussion posts a week (don't procrastinate). Only downside is the 18 page paper. Lectures are basically him telling stories about his life. No homework.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,2,"ML4201","OHIO STATE UNIVERSITY","CURTIS","HAUGTVEDT","Class is almost entirely based off of Ted talks and his own anecdotes. Interesting guy who obviously cares a lot about consumer behavior but has little actual teaching ability mainly due to the fact that he is constantly cancelling class.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,5,2,"BUSML4201","OHIO STATE UNIVERSITY","CURTIS","HAUGTVEDT","This class includes participation, 45 discussion posts, 3 exams, and an 18-20 page APA style paper. Don't procrastinate on discussion posts, exams almost exclusively cover bolded definitions from the book and class PPTs, and the paper is over a topic of your choice (easy grader). Professor  is a very nice, caring, and knowledgeable teacher.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,2,2,"BUSML4201","OHIO STATE UNIVERSITY","CURTIS","HAUGTVEDT","If you are interested in going through 5 minutes of slides during class & then discussing current events or his/other students personal & often unrelated experiences, take Curts class. It is a cakewalk, but you learn little to nothing about what you're supposed to be learning. 15-20 page paper at the end of the semester he definitely doesnt read",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,4,2,"BUSML4201","OHIO STATE UNIVERSITY","CURTIS","HAUGTVEDT","Not a bad instructor overall. Nice guy, good lecturer. Canceled our Friday class so it was just Monday Tuesday each week. But in its place you have to write 3 discussion posts a week (kinda a lot - gets annoying) There is a 15 - 20 page paper for the final, but you get to choose the topic so it is not completely terrible.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,5,1,"BUSML4230","OHIO STATE UNIVERSITY","CURTIS","HAUGTVEDT","Good teacher, learned a lot. He stands up there and talks about advertising in general and doesn't really teach you about the notes. DON'T buy the book. The notes he posts on Carmen are all you really need to study for the two tests. 3 discussion posts per week and Friday videos instead of class plus a 10 page paper that was on an advertising topic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
