,row_id,row,quality_of_class,difficulty_of_class,class_code,college,prof_firstname,prof_lastname,comment,out_misrep,out_emo_lang,out_ideo_extrem,out_slip_slope,out_insult,out_mock_sarc,out_threat,pa_dress,pa_appear,pa_attit,pa_interact,pa_humor,pa_other,pb_sex,pb_lgbtq,pb_race,pb_origin,pb_nuero_div,pb_phys_able,pb_pol_affil,complex,constructive,reflective,outrage_agg,personal_attack_agg,prejudice_agg,TOXICITY,SEVERE_TOXICITY,INSULT,total_toxicity,TOXICITY2,reason_fp1,reason_fp2
771,771,9,3.5,3,PSY313,OHIO STATE UNIVERSITY,BENNET,GIVENS,Not too difficult but not too easy. 3 hr long lecture was boring but overall not bad. Never touched textbook...,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050821137,0.001077652,0.023608726,0,0.051898789,,
551,551,8,5,1,PSYCH2220,OHIO STATE UNIVERSITY,CHRISTOPHER,DADDIS,"You'd have to try really hard to NOT get an A in this class, haha. He makes it as easy as he possibly can, and you don't have to memorize any formulas. Very low-stress class.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049831573,0.001573563,0.019547975,0,0.051405136,,
1324,1324,14,5,3,PS100,OHIO STATE UNIVERSITY,R. WILLIAM,LIDDLE,"Come on, its a 100 level class. Easy overall. Great professor. Very knowledgeable. If you are responsible and go to lecture & recitation, as well as read the material you will do well. If you get below a C in this class, you should probably drop out of school in general.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050078966,0.001096726,0.020450363,0,0.051175692,,
2719,2719,7,3,2,SOC1101,OHIO STATE UNIVERSITY,KRISTI,WILLIAMS,"The class was very easy, however, there were many assignments. Many assignments could be dropped. It was half in class and half online which I preferred. Dr.  was a bit wacky at times but lectures had some important information.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049831573,0.001153946,0.025026767,0,0.050985519,,
1949,1949,11,5,1,PSYCH100,OHIO STATE UNIVERSITY,TERRY,PETTIJOHN,"VERY EASY CLASS! Dont buy the book you won't need it if you pay attention in class. 5 short tests not comprehensive midterms or finals VERY EASY, I skipped class like twice a week, never bought the book, and still got an A",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049089402,0.001735687,0.016860934,0,0.050825089,,
1294,1294,4,4,2,PSYCH2376,OHIO STATE UNIVERSITY,LISA,LIBBY,"I thought the class was overall pretty easy. I studied around 3 hours before exam and always got an A. However, the final wasn't cumulative and so I studied how I usually did for other exams and I absolutely bombed it and got a D. She ended up curving the class so I got an A so it didn't matter. Overall, it was easy except for the final",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04760506,0.00284195,0.012224905,0,0.05044701,,
587,587,15,4,4,SOC3302,OHIO STATE UNIVERSITY,JOE,DIXON,"Professor  himself is a fine professor, has some charming jokes in class and is nice. My biggest complaint is that he is a fairly difficult grader and his rubrics are very vague. He will call you out in class if you're being rude and talking, but lectures do not really have much to do with your work outside of class and are interesting.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049336795,0.001072884,0.025542418,0,0.050409679,,
944,944,4,5,4,PSYCH100H,OHIO STATE UNIVERSITY,DAVID,HOTHERSALL,"Really nice and genuine. Although this is only my first quarter, I cannot see myself getting a better teacher that cares so much about his subject (especially the brain). Not an easy A, but just go lecture, pay close attention, and cram a lot the night before and you'll get an A.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048842013,0.001554489,0.01929015,0,0.050396502,,
2178,2178,5,1,3,PSYCH2376,OHIO STATE UNIVERSITY,VANESSA,SAWICKI,She doesnt allow any technology in her class room despite the university providing us with iPads and encouraging us to use them. So I everything for my classes on the iPad except for this class. She docked my grade twice for one paper.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048594624,0.001325607,0.02012808,0,0.049920231,,
681,681,6,2,3,PUBHLTH2010,OHIO STATE UNIVERSITY,AMY,FERKETICH,"I heard amazing things about this class, but with the way it is set up I was super disappointed. A different TA teaches each module and each quiz is written completely differently making them hard to study for. Her rubrics and syllabus are extremely vague on projects as well, and asking for clarity from her or the TAs was not helpful at all.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.048842013,0.001015663,0.0233509,0,0.049857676,,
1977,1977,2,3,3,POLITSCI3220,OHIO STATE UNIVERSITY,JAN,PIERSKALLA,I like him as a person this class was just so boring to me so i stopped going. i only went to the midterm review. slides are online and quizzes are open note. lots of readings. Hes a great guy though,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04834723,0.001487732,0.021610579,0,0.049834962,,
213,213,5,4,2,PSY300,OHIO STATE UNIVERSITY,ROBERT,BILLINGS,"No matter who teaches this class it's going to be a boring class. Dr.  tries to make it as interesting as possible. He cracks jokes, and tells interesting stories. It's not too bad. Him and his TA helped me a lot in their office. They will be happy to go over exams with you, and explain anything.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048842013,0.000948906,0.023479814,0,0.049790919,,
2778,2778,7,3.5,4,1100,OHIO STATE UNIVERSITY,JAMES,WIRTH,"If you can learn through reading a text book then, this would be a good class for you. Good professor, very clear lectures, but if you don't read you won't pass.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048842013,0.000929832,0.020772645,0,0.049771845,,
459,459,1,2,5,SOC5629,OHIO STATE UNIVERSITY,CYNTHIA,COLEN,"Not a great teacher. She also taught on some things with questionable scientific backing like home birth, which seemed unrelated to the class",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048842013,0.000901222,0.021481665,0,0.049743235,,
371,371,8,5,4,SOC211,OHIO STATE UNIVERSITY,ANGELA,BRYANT, is great! This class takes place in a prison and is very interesting. It has tons of readings and writtings but honestly its well worth the work. The class is wonderful and shes an amazing professor. I try to take every class she teaches. I have taken 3 so far and all of them have been grea!!!!,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045873325,0.003204346,0.016860934,0,0.049077671,,
900,900,18,5,1,MARKETING4232,OHIO STATE UNIVERSITY,CURTIS,HAUGTVEDT,"The most ""engaging"" professor I've had at OSU. He actually talks to you, not at you. He piques interest using relevant topics for discussions. The textbook he assigned is incredibly relevant. This isn't a fake postâ€¦ I just loved the class. The tests were easy if you study the terminology from the book. Big paper at the end, but it was fun to write.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04735767,0.001716614,0.017936565,0,0.049074284,,
881,881,19,3,2,PUBEPI2410,OHIO STATE UNIVERSITY,RANDALL,HARRIS,"He has very boring lectures, but some interesting topics. Some lectures are long while others lasted only 20 minutes. If you go to the review sessions he pretty much goes over everything on the exams, which aren't difficult if you study the review slides. There are only two midterms and a final so you have to be very careful.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048099842,0.000972748,0.02425329,0,0.04907259,,
1025,1025,20,4,4,PSYCH300,OHIO STATE UNIVERSITY,RICHARD,JAGACINSKI,"dry/goofy sense of humor that I liked; lectures were informative although material itself wasnt always very interesting; genuinely nice person- you can tell he is brilliant, but if you want extra help you will need to be proactive about it; make sure you show up to class!",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04785245,0.001196861,0.023608726,0,0.049049311,,
1431,1431,2,5,1,1101,OHIO STATE UNIVERSITY,STEVEN,LOPEZ,"Super easy intro level soc class, if you do the reading necessary (there isn't much) the class will be a breeze. The only way you could get a bad grade is if you literally do not put any work in.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04760506,0.00128746,0.017549826,0,0.04889252,,
2175,2175,2,1,5,PSYCH1100,OHIO STATE UNIVERSITY,VANESSA,SAWICKI,"Do NOT take a class with . When I had a family emergency, she essentially told me that I needed to have done the work on time and turn it in on time. Very few chances to get your grade up if you miss a discussion/reflection. Will be petitioning for grade forgiveness and taking class with any other intro professor. AVOID IF ABLE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04760506,0.00123024,0.017549826,0,0.0488353,,
1776,1776,4,3,2,SOC4507,OHIO STATE UNIVERSITY,AMY,NG,If you are taki a sociology course for the first time I recommend not taki a virtual class from her. She might be better in person but virtually she is so disorganized. Lectures were like 15 minutes lo and sometimes just audio with no accompanyi slides. If you can navigate a crim/soc classes based on prior knowledge this class will be easy.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.04735767,0.001306534,0.021352753,0,0.048664204,,
1605,1605,17,5,1,GENED1201,OHIO STATE UNIVERSITY,LISA,MILLER,"This is a class for the new GE, so this was her first time teaching it. The course itself was very boring and mundane, but Prof.  was up for the challenge and did her best to teach to us. She is extremely kind-hearted and very communicative, and a very kind grader. Hated the class, but Prof.  definitely made it easier to bear.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04760506,0.001010895,0.022706337,0,0.048615955,,
997,997,17,1,3,PUBHEHS3310,OHIO STATE UNIVERSITY,AYAZ,HYDER,"Content has potential to be very interesting, but the lectures are very boring. About 1/4 of the class shows up to lecture each time. Quizzes often didn't make sense at all, but papers were graded generously.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04711028,0.001091957,0.021546122,0,0.048202237,,
1368,1368,12,2,5,SOC1101H,OHIO STATE UNIVERSITY,KORIE,LITTLE EDWARDS,"She seemed to really care about the subject she was teaching and was nice enough after class, but probably the toughest grader I have ever had. Never responded to emails, didn't use Carmen for accurate grades so you'll have to wait until grades are finalized to know what you received, & reading was super excessive. Nice lady, but I don't recommend",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.04735767,0.000824928,0.0233509,0,0.048182598,,
277,277,5,5,1,PSYCH1100H,OHIO STATE UNIVERSITY,KRISTY,BOYCE,"The only assignments were two group projects, 3 exams, and REP participation, so if you got a bad group things were awful. Lectures were straightforward, and she provides PDFs of the slides to take notes on. Open-note exams. Highly recommend.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0466155,0.00120163,0.020192537,0,0.04781713,,
759,759,17,3,3,PSYCH3551,OHIO STATE UNIVERSITY,JOHN,GIBBS,"Lectures were boring, but he gives you study guide question which are helpful for the exams. Definitely have to read the textbook to pass",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0466155,0.001096726,0.021094928,0,0.047712226,,
2381,2381,8,4,3,PSYCH3375,OHIO STATE UNIVERSITY,STEVEN,SPENCER,Sooo many people complain about him but he's honestly such a nice guy and he really does care about your grades. His tests are hard I wont lie but I studied for 2 hours before the test and I never got below a B. I believe he does a fine job fo explaining concepts but you actually have to go to class because his presentations are somewhat bare.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046368107,0.001153946,0.02122384,0,0.047522053,,
479,479,4,4,4,PS3310H,OHIO STATE UNIVERSITY,SKYLER,CRANMER,"Definitely a difficult class, but worth it. You learn a lot and the class is very collaborative.  is very knowledgable. It's intimidating at first but you get used to it.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045873325,0.001535416,0.017743196,0,0.047408741,,
1499,1499,15,4.5,4,SOC487,OHIO STATE UNIVERSITY,ANDREW,MARTIN,"Not a bad class at all. Lectures are a boring but just go and you will get an A. As for the final paper, make sure you start it early. The literature review and other things can be done way ahead of schedule.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046368107,0.000891686,0.020966014,0,0.047259793,,
535,535,12,2,4,STAT321,OHIO STATE UNIVERSITY,ROBERT,CUDECK,"Very disorganized. Always late to class, never graded things or put out assignments on time. You don't really have any idea what your grade is. The assignments aren't too hard, though, and some of the lectures are more interesting than others. I think this will help me later in life but the class was just so disorganized it was frustrating.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046368107,0.000844002,0.02283525,0,0.047212109,,
1647,1647,17,3,3,POL501,OHIO STATE UNIVERSITY,WILLIAM,MINOZZI," is an OK guy and I think he cares about his students. However, he grades oddly and bases class grade on two things. Apparently he and a group of grad. students graded the midterm and as a result, grades were all over the place. Final included a lot of ""gotcha"" questions that had no relevance to the big picture. Doubt he gives out many As.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.045873325,0.001268387,0.02373764,0,0.047141712,,
916,916,5,1.5,4,PS545,OHIO STATE UNIVERSITY,RICHARD,HERRMANN,There is little structure to lectures and office hours do not prove helpful. Material is presented in the form of incoherent rants. The syllabus was not an accurate preview for this roller-coaster ride.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046368107,0.000753403,0.024511116,0,0.04712151,,
800,800,3,5,3,21256,OHIO STATE UNIVERSITY,IAN,GOSSETT,"I feel like all the other reviews are kind of too harsh. For a new professor, he wan't that bad. He cared about us and wanted us to do well. There were a few papers and if you asked enough questions, you would understand. Kind of disorganized but will not a harsh grader.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046120718,0.000901222,0.02212623,0,0.04702194,,
224,224,16,4.5,1,PSYCH300,OHIO STATE UNIVERSITY,ROBERT,BILLINGS,You can tell he's genuinely interested in the stuff he teaches. Unfortunately the material is still very boring. He puts all the notes online so going to class is purely optional and it really won't hurt your grade to skip as long as you read the notes before the midterm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045625936,0.000977516,0.021868404,0,0.046603452,,
141,141,4,3.5,2,SOC3410,OHIO STATE UNIVERSITY,PAUL,BELLAIR,"Overall solid professor. Class can seem a bit slow at times and he isn't the best with powerpoint, but he certainly knows his stuff. If you attend class, pay attention, and do the in class writings, it's hard to get a bad grade. Exams are easy, and he look like Tobias from Arrested Development without a mustache. Solid dude",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045378547,0.001182556,0.021997316,0,0.046561103,,
120,120,3,3,1,PSYCH3335,OHIO STATE UNIVERSITY,STEVEN,BECK,His statistics are a lot of times way off but you need to know them for the exams anyways. You can get an A fairly easily if you read the book and attend class....but if you are really interested in Psychology- his class is frustrating because lecture doesn't relate to Adjustment at all.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.045625936,0.000915527,0.022448512,0,0.046541463,,
1848,1848,2,4,3,PSYCH3310,OHIO STATE UNIVERSITY,DAVID,OSHER,"LOTS of terms. Heavily learning about anatomy of different senses and how they work, which gets confusing. Class is huge and so not a huge opportunity to learn. Online lectures and the groupme were my best friend.  is super nice and understanding. He really does care about his students but class is boring and difficult if you don't like it.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045625936,0.000901222,0.021352753,0,0.046527158,,
2147,2147,10,3,3,PSYCH3331,OHIO STATE UNIVERSITY,LESLIE,RUDY,not too bad. never get behind on the lectures. youll regret it when its exam time guys ..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045131154,0.00128746,0.016708933,0,0.046418614,,
228,228,20,4,2,PSYCH508,OHIO STATE UNIVERSITY,ROBERT,BILLINGS,"Great teacher! Tests are all essay, but he grades them very fairly. But bring a pillow on presentaion days, that's a bore!",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045378547,0.001029968,0.02122384,0,0.046408515,,
1661,1661,11,3,4,POLITSCI4330,OHIO STATE UNIVERSITY,JENNIFER,MITZEN,"I've never had any professor throw as much work at me in one class. Usually they pick a medium: tests, papers, group projects, movies, quizzes-- No In this class, its all of the above. I am drowning. 6 papers total. have to watch 2 movies. big group simulation. the content is fascinating but i can't keep my head above water with her expectations.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.044636376,0.001573563,0.017356457,0,0.046209939,,
